"Year","Area","Street","Street.2"
2011,"Walsall","Wake Green Road",""
2011,"Birmingham","Ward End Road",""
2011,"Sandwell","Warwick Road",""
2011,"Wolverhampton","Warwick Road",""
2011,"Solihull","Warwick Road",""
2011,"Solihull","Warwick Road",""
2011,"Dudley","Warwick Road",""
2011,"Wolverhampton","Warwick Road Tysley",""
2011,"Dudley","Wash Lane",""
2011,"Wolverhampton","Washford Heath Road",""
2011,"Walsall","Washwood Heath Pub",""
2011,"Walsall","WASHWOOD HEATH RD  WASHWOOD HEATH  BHAM",""
2011,"Wolverhampton","Washwood Heath Road",""
2011,"Birmingham","Washwood Heath Road",""
2011,"Wolverhampton","Washwood Heath Road",""
2011,"Wolverhampton","Washwood Heath Road",""
2011,"Walsall","Watery Lane Middleway  Birmingham",""
2011,"Wolverhampton","Wawrick Road",""
2011,"Birmingham","Welshfarm Road  Quinton",""
2011,"Dudley","Westley Road",""
2011,"Coventry","Westley Road  Acocks Green",""
2011,"Dudley","White Hart Public House",""
2011,"Wolverhampton","White Hart Public House",""
2011,"Dudley","Whiteheart Pub  Gressell Lane",""
2011,"Wolverhampton","William Hill Bookmakers  Washwood Heath Road",""
2011,"Solihull","William Hill Bookmakers  Washwood Heath Road",""
2011,"Walsall","William Hill Washwood Heath Road",""
2011,"Coventry","Windward Road",""
2011,"Dudley","Windward Road",""
2011,"Wolverhampton","Wood End Road  Erdington",""
2011,"Wolverhampton","Woodbridge Road  Moseley",""
2011,"Sandwell","Wright Street",""
2011,"Dudley","Yardley Green Road",""
2011,"Birmingham","Yardley Road Acocks Green",""
2011,"Dudley","Yardley Wood Road",""
2011,"Wolverhampton","Yardley Wood Road",""
2011,"Wolverhampton","Yew Tree Car Park",""
2011,"Birmingham","Yew Tree Lane",""
2011,"Coventry","Yew Tree Public House Car Park",""
2011,"Birmingham","Armada Pub  Slade Road  Erdington  Birmingham",""
2011,"Solihull","Armarda Pub   Gravelly Hill",""
2011,"Walsall","Armarda Pub  Gravelly Hill",""
2011,"Wolverhampton","BADGERS BANK ROAD",""
2011,"Dudley","Baldmoor Lake Road  Erdington  Birmingham",""
2011,"Walsall","Bandywood Rd  Kingstanding",""
2011,"Birmingham","Beckenham Road",""
2011,"Dudley","Beeches Walk",""
2011,"Coventry","BIRMINGHAM RD",""
2011,"Wolverhampton","BIRMINGHAM RD",""
2011,"Coventry","Birmingham Rd  SC",""
2011,"Solihull","Birmingham Road",""
2011,"Solihull","Birmingham Road",""
2011,"Coventry","Birmingham Road Sutton",""
2011,"Walsall","Birmingham Road  Erdington",""
2011,"Wolverhampton","Birmingham Road  Sutton Coldfield",""
2011,"Solihull","Birmingham Road  Sutton Coldfield",""
2011,"Birmingham","BOWLING GREEN CLOSE",""
2011,"Solihull","Bracebridge Road  Erdington",""
2011,"Wolverhampton","Brassington Avenue",""
2011,"Sandwell","Bromford Lane",""
2011,"Solihull","Bromford Lane  Erdington  B Ham",""
2011,"Sandwell","Brookvale Park Road",""
2011,"Walsall","Carhampton Road  Falcon Lodge  Sutton Colfield",""
2011,"Wolverhampton","Carshalton Road",""
2011,"Dudley","Carshorlton Road",""
2011,"Dudley","Chester Rd",""
2011,"Walsall","CHESTER ROAD",""
2011,"Wolverhampton","Chester Road  Halls Garden Centre",""
2011,"Wolverhampton","CHURCH RD AT CHESTER RD",""
2011,"Wolverhampton","College Road  Kingstanding  B Ham",""
2011,"Walsall","College Road  Kingstanding  B Ham",""
2011,"Walsall","Copshill Court  Mount View  Sutton Coldfield",""
2011,"Sandwell","Dovedale Road  Erdington  B Ham",""
2011,"Dudley","Downside Road  Erdington  B Ham",""
2011,"Solihull","Eachelhurt Road  Erdington",""
2011,"Solihull","ERDINGTON HALL ROAD",""
2011,"Birmingham","ERDINGTON HALL ROAD",""
2011,"Dudley","Erdington High Street",""
2011,"Dudley","Fentham Road  Erdington  B Ham",""
2011,"Solihull","FINCHLEY ROAD",""
2011,"Sandwell","Finchley Road  Kingstanding  B Ham",""
2011,"Wolverhampton","GEORGE FREDERICK ROAD",""
2011,"Sandwell","Golden Pond Take Away       Boldmere Road",""
2011,"Solihull","Good Hope Hospital",""
2011,"Dudley","Gracechurch Centre",""
2011,"Birmingham","Gracechurch Centre  Outside Supercigs",""
2011,"Solihull","GraceChurch Shopping Centre  Sutton Coldfield",""
2011,"Coventry","Grassed Area   Pype Hayes Park",""
2011,"Birmingham","Gravelley Lane",""
2011,"Coventry","Gravelley Lane",""
2011,"Birmingham","Gravelley Lane",""
2011,"Walsall","Gravelly Lane  Erdington  Birmingham",""
2011,"Dudley","Hairy Lemon Pub  Sutton Coldfield",""
2011,"Birmingham","Hairy Lemon Pub  Sutton Coldfield",""
2011,"Coventry","Hermatige Road",""
2011,"Wolverhampton","Hermatige Road",""
2011,"Dudley","HERMITAGE DRIVE",""
2011,"Walsall","High Street",""
2011,"Wolverhampton","High Street Erdington",""
2011,"Walsall","High Street  Erdington",""
2011,"Birmingham","High Street  Erdington",""
2011,"Walsall","High Street  S C",""
2011,"Walsall","High Street  S C",""
2011,"Sandwell","Hight St ErdINGTON",""
2011,"Dudley","HUNTON HILL",""
2011,"Wolverhampton","KFC Retail Outlet   Erdington High Street",""
2011,"Walsall","Kingsbury Road  Erdington  B Ham",""
2011,"Wolverhampton","Kingstanding Circle",""
2011,"Dudley","Ladywell Walk  Birmingham",""
2011,"Coventry","Landsdown Road",""
2011,"Birmingham","LICHFIELD ROAD  MERE GREEN",""
2011,"Dudley","LICHFIELD ROAD  SUTTON COLDFIELD",""
2011,"Birmingham","Lindridge Road  Sutton Coldfield",""
2011,"Walsall","Little Aston Lane",""
2011,"Solihull","LONGFORD ROAD",""
2011,"Wolverhampton","Longford Road  Kingstanding  B Ham",""
2011,"Walsall","Lower Parade",""
2011,"Birmingham","LOWER PARADE",""
2011,"Walsall","Lower Parade",""
2011,"Dudley","Lower Parade",""
2011,"Dudley","Lower Parade",""
2011,"Dudley","Lower Parade",""
2011,"Wolverhampton","LOWER PARADE",""
2011,"Dudley","Lower Parade",""
2011,"Dudley","Lower Parade",""
2011,"Walsall","LOWER PARADE",""
2011,"Dudley","Lower Parade",""
2011,"Dudley","LOWER PARADE",""
2011,"Wolverhampton","Lower Parade",""
2011,"Coventry","LOWER PARADE",""
2011,"Dudley","LOWER PARADE",""
2011,"Wolverhampton","Lower Parade",""
2011,"Wolverhampton","Lower Parade",""
2011,"Coventry","Lower Parade",""
2011,"Wolverhampton","LOWER PARADE",""
2011,"Birmingham","Lower Parade SC",""
2011,"Dudley","LOWER PARADE SUTTON",""
2011,"Walsall","Lower Parade Sutton Coldfield",""
2011,"Sandwell","Lower Parade",""
2011,"Walsall","Lower Parade  Suton Coldfield",""
2011,"Sandwell","Lower Parade  Sutton Coldfield",""
2011,"Wolverhampton","Lower Parade  Sutton Coldfield",""
2011,"Walsall","Lower Parade  Sutton Coldfield",""
2011,"Solihull","Lower Parade  Sutton Coldfield",""
2011,"Sandwell","Lower Parade  Sutton Coldfield",""
2011,"Dudley","Lower Parade  Sutton Coldfield",""
2011,"Walsall","Lower Parade  Sutton Coldfield",""
2011,"Coventry","Lower Parade  Sutton Coldfield",""
2011,"Birmingham","Lower Parade  Sutton Coldfield",""
2011,"Birmingham","Lower Parade  Sutton Coldfield",""
2011,"Walsall","Lower Parade  Sutton Coldfield",""
2011,"Solihull","Lower Parade  Sutton Coldfield",""
2011,"Solihull","Lower Parade  Sutton Coldfield",""
2011,"Birmingham","Lower Parade  Sutton Coldfield",""
2011,"Solihull","Lower Parade  Sutton Coldfield",""
2011,"Solihull","Lower Parade  Sutton Coldfield Town Centre",""
2011,"Solihull","Lower Parade  Sutton Coldfield Town Centre",""
2011,"Coventry","Lower Parade  Sutton Coldfield",""
2011,"Wolverhampton","Lydham Close",""
2011,"Wolverhampton","Mill Street",""
2011,"Dudley","Mill Street  Sutton Coldfield",""
2011,"Wolverhampton","Moor Hall Hotel",""
2011,"Sandwell","Mulberry Court Carpark  Kings Road  Kingstanding  Birmingham",""
2011,"Wolverhampton","Newhall Walk Car Park",""
2011,"Walsall","Newhall Walk Car Park",""
2011,"Solihull","O S H A",""
2011,"Dudley","O S Litten Tree",""
2011,"Birmingham","O S Litten Tree  S C Town Centre",""
2011,"Coventry","O S MooMoo Bar  S C Town Centre",""
2011,"Solihull","O S Moomoo Bar  South Parade",""
2011,"Wolverhampton","O S Retro",""
2011,"Birmingham","O S Retro   South Parade",""
2011,"Solihull","O S Retros",""
2011,"Walsall","O S Royal Hotel  Lichfield Road",""
2011,"Wolverhampton","O S Temple Bar",""
2011,"Walsall","O S Temple Bar",""
2011,"Sandwell","O S Temple Bar  High Street",""
2011,"Wolverhampton","O S Temple Bar  Lower Parade Sutton Coldfield",""
2011,"Coventry","O S Temple Bar  S C Town Centre",""
2011,"Sandwell","O S Temple Bar  Sutton Coldfield  West Milands",""
2011,"Walsall","O S The Hairy Lemon",""
2011,"Dudley","On Pavement Outside The Royal Hotel",""
2011,"Coventry","Ourtside Royal Pub  Lichfield Road  Sutton Coldfield",""
2011,"Sandwell","Outside Glendale Tower  Lyndhurst Estate",""
2011,"Birmingham","Outside Litten Tree Pub  Birmingham Road  Sutton Coldfield",""
2011,"Sandwell","Outside Moo Moo Club  Town Centre  Sutton Coldfield",""
2011,"Coventry","Outside Moo Moo Night Club  South Parade",""
2011,"Coventry","Outside Temple Parade  Lower Parade",""
2011,"Wolverhampton","Outside The Temple Bar  Lower Parade  SC",""
2011,"Wolverhampton","PARADE   SUTTON COLDFIELD",""
2011,"Wolverhampton","Parade SC",""
2011,"Dudley","Parade Sutton Coldfield",""
2011,"Dudley","Parade Sutton Coldfield",""
2011,"Coventry","PARADE SUTTON COLDFIELD",""
2011,"Solihull","Parade Sutton Town",""
2011,"Birmingham","Parade  Sutton Coldfield",""
2011,"Wolverhampton","Parade  Sutton Coldfield",""
2011,"Wolverhampton","Parade  Sutton Town Centre",""
2011,"Coventry","Parkeston Crescent  Kinsgatnding  B Ham",""
2011,"Walsall","PLANTS GROVE ERDINGTON",""
2011,"Birmingham","Pype Hayes Road  Pype Hayes  B Ham",""
2011,"Dudley","Pype Hayes Road  Pype Hayes  B Ham",""
2011,"Solihull","Pype Hayes Road  Pype Hayes  B Ham",""
2011,"Dudley","Queen Street",""
2011,"Birmingham","Queen Street",""
2011,"Wolverhampton","Queen Street",""
2011,"Birmingham","Queen Street",""
2011,"Walsall","Queen Street Sutton Coldfield Town Centre",""
2011,"Wolverhampton","Queslett Road East",""
2011,"Solihull","REDACRE RD BOLDMERE",""
2011,"Dudley","RESERVOIR ROAD",""
2011,"Wolverhampton","Ridgeway",""
2011,"Birmingham","Slade Road  Erdington  B Ham",""
2011,"Birmingham","Slade Road  Erdington  B Ham",""
2011,"Walsall","Soth Parade  Sutton Coldfield",""
2011,"Walsall","Soth Parade  Sutton Coldfield",""
2011,"Solihull","South Parade",""
2011,"Solihull","SOUTH PARADE",""
2011,"Wolverhampton","SOUTH PARADE",""
2011,"Birmingham","South Parade",""
2011,"Birmingham","South Parade",""
2011,"Dudley","South Parade",""
2011,"Wolverhampton","South Parade",""
2011,"Walsall","SOUTH PARADE",""
2011,"Dudley","South Parade",""
2011,"Birmingham","South Parade",""
2011,"Dudley","South Parade",""
2011,"Walsall","South Parade",""
2011,"Wolverhampton","South Parade       Town Centre  Sutton Coldfield",""
2011,"Birmingham","South Parade Sutton Coldfield",""
2011,"Coventry","South Parade Sutton Coldfield",""
2011,"Wolverhampton","South Parade Sutton Town Centre",""
2011,"Solihull","South Parade  Sutton Coldfield",""
2011,"Walsall","South Parade  Sutton Coldfield",""
2011,"Wolverhampton","South Parade  Sutton Coldfield",""
2011,"Wolverhampton","South Parade  Sutton Coldfield",""
2011,"Birmingham","South Parade  Sutton Coldfield",""
2011,"Dudley","South Parade  Sutton Coldfield",""
2011,"Wolverhampton","South Parade  Sutton Coldfield",""
2011,"Wolverhampton","South Parade  Sutton Coldfield",""
2011,"Wolverhampton","South Parade  Sutton Coldfield",""
2011,"Walsall","South Parade  Sutton Coldfield",""
2011,"Solihull","South Parade  Sutton Coldfield",""
2011,"Wolverhampton","South Parade  Sutton Town Centre",""
2011,"Wolverhampton","South Parade  Town Centre  Sutton Coldfield",""
2011,"Solihull","STORNAWAY ROAD CASTLE VALE",""
2011,"Solihull","STREETLEY ROAD ERDINGTON",""
2011,"Birmingham","Sumburgh Croft",""
2011,"Solihull","Sutton Coldfield Town Centre",""
2011,"Birmingham","Sutton Coldfield Town Centre",""
2011,"Walsall","Sutton New Road",""
2011,"Wolverhampton","Sutton New Road Erdington",""
2011,"Coventry","SUTTON NEW ROAD ERDINGTON",""
2011,"Dudley","SUTTON NEW ROAD ERDINGTON",""
2011,"Solihull","Sutton New Road  Erdington  B Ham",""
2011,"Walsall","Sutton Parade",""
2011,"Coventry","SUTTON PARADE",""
2011,"Dudley","Sutton Parade",""
2011,"Birmingham","Sutton Town Centre",""
2011,"Dudley","Sutton Town Centre",""
2011,"Sandwell","Sutton Town Centre",""
2011,"Walsall","Sutton Town Centre",""
2011,"Birmingham","Sutton Town Centre",""
2011,"Birmingham","Tedbury Crescent",""
2011,"Sandwell","Tesco S Express  Walsall Road  Four Oaks  Sutton Coldfield",""
2011,"Birmingham","The Parade",""
2011,"Walsall","The Parade",""
2011,"Birmingham","The Parade",""
2011,"Walsall","The Parade Sutton",""
2011,"Coventry","THE PARADE SUTTON COLDFIELD",""
2011,"Wolverhampton","The Parade  Birmingham Road  Sutton Coldfield",""
2011,"Wolverhampton","The Parade  Sutton Coldfield",""
2011,"Birmingham","The Parade  Sutton Coldfield",""
2011,"Coventry","The Parade  Sutton Coldfield",""
2011,"Sandwell","The Parade  Sutton Coldfield",""
2011,"Walsall","The Parade  Sutton Coldfield",""
2011,"Solihull","The Parade  Sutton Coldfield",""
2011,"Dudley","The Parade  Sutton Town Centre",""
2011,"Walsall","The Parade",""
2011,"Solihull","THE RIDGEWAY",""
2011,"Wolverhampton","The Ridgeway",""
2011,"Dudley","The Ridgeway",""
2011,"Birmingham","The Swan PH",""
2011,"Solihull","Turnhouse Road",""
2011,"Solihull","Upper Holland Road",""
2011,"Dudley","Victoria Rd",""
2011,"Solihull","Victoria Rd",""
2011,"Solihull","Victoria Rd",""
2011,"Wolverhampton","Walsh Drive  Walmley  Sutton Coldfield",""
2011,"Birmingham","Warren Farm Rd",""
2011,"Wolverhampton","Warren Farm Road",""
2011,"Birmingham","Whitehouse Common Rd",""
2011,"Dudley","Wilton Rd",""
2011,"Sandwell","Windsor House  Jarvis Road  Erdington",""
2011,"Wolverhampton","Witton Lodge Road",""
2011,"Wolverhampton","Witton Lodge Road  Erdington",""
2011,"Walsall","York Road",""
2011,"Wolverhampton","Abdon Ave",""
2011,"Walsall","Alcester Road South",""
2011,"Solihull","Alvechurch Rd",""
2011,"Dudley","Arden Road",""
2011,"Coventry","Ardencote Froad",""
2011,"Birmingham","Ashley Close",""
2011,"Solihull","Balti Spice Bristol Rd South",""
2011,"Wolverhampton","Barnes Hill",""
2011,"Wolverhampton","Barrow House",""
2011,"Birmingham","Bell Street",""
2011,"Walsall","Birmingham New Street",""
2011,"Coventry","Birmingham New Street",""
2011,"Walsall","Birmingham New Street",""
2011,"Dudley","Birmingham Street  Oldbury",""
2011,"Wolverhampton","Blandford Road",""
2011,"Dudley","Bournbrook Road",""
2011,"Coventry","Bournville Front Office",""
2011,"Coventry","Bournville Front Office",""
2011,"Dudley","Bournville Lane",""
2011,"Birmingham","Bournville Lane",""
2011,"Wolverhampton","Bournville Lane Front Office",""
2011,"Dudley","Bowling Green Road",""
2011,"Dudley","Bristol Rd",""
2011,"Dudley","Bristol Rd",""
2011,"Birmingham","Bristol Rd",""
2011,"Coventry","Bristol Rd",""
2011,"Dudley","Bristol Rd Selly Oak",""
2011,"Sandwell","Bristol Rd South",""
2011,"Wolverhampton","Bristol Rd South",""
2011,"Wolverhampton","Bristol Rd Sth",""
2011,"Dudley","Bristol Rd  Northfield",""
2011,"Dudley","Bristol Rd  Selly Oak",""
2011,"Solihull","Bristol Road",""
2011,"Wolverhampton","Bristol Road",""
2011,"Birmingham","Bristol Road",""
2011,"Wolverhampton","Bristol Road",""
2011,"Coventry","Bristol Road",""
2011,"Sandwell","Bristol Road",""
2011,"Wolverhampton","Bristol Road",""
2011,"Solihull","Bristol Road",""
2011,"Wolverhampton","Bristol Road",""
2011,"Solihull","Bristol Road",""
2011,"Walsall","Bristol Road",""
2011,"Birmingham","Bristol Road",""
2011,"Birmingham","Bristol Road",""
2011,"Wolverhampton","Bristol Road",""
2011,"Coventry","Bristol Road Northfield",""
2011,"Birmingham","Bristol Road Selly Oak",""
2011,"Birmingham","Bristol Road Selly Oak",""
2011,"Wolverhampton","Bristol Road Selly Oak",""
2011,"Birmingham","Bristol Road South  Northfield",""
2011,"Wolverhampton","Bristol Road South  Selly Oak",""
2011,"Birmingham","Bristol Road  Selly Oak",""
2011,"Walsall","Bristol Road  Selly Oak",""
2011,"Coventry","Bristol Road  Selly Oak",""
2011,"Dudley","Broad Street",""
2011,"Birmingham","Broad Street",""
2011,"Coventry","Broad Street",""
2011,"Walsall","Broad Street  City Centre",""
2011,"Coventry","Broad Street  City Centre",""
2011,"Sandwell","Brook Lane",""
2011,"Walsall","Bunburry Road",""
2011,"Birmingham","Bunburry Road",""
2011,"Wolverhampton","Burnhill Grove  Weoley Castle  Birmingham",""
2011,"Walsall","Car Park Of Bournville Lane P Stn",""
2011,"Wolverhampton","Chinbrook Road  Billsley",""
2011,"Solihull","Church Hill Nortthfield",""
2011,"Birmingham","Church Road",""
2011,"Birmingham","Compton Road  Cradley Heath",""
2011,"Dudley","Costcutters  Ardern Road",""
2011,"Birmingham","Dawberry Road",""
2011,"Dudley","Dawlish Road",""
2011,"Dudley","Dingle Club",""
2011,"Wolverhampton","Doddington Road",""
2011,"Dudley","Dog Kennel Lane",""
2011,"Dudley","Dog Pool Lane",""
2011,"Birmingham","Downfield Drive",""
2011,"Birmingham","Dudley Bus Station",""
2011,"Wolverhampton","Dwellings Lane",""
2011,"Birmingham","EAFO",""
2011,"Walsall","Edgbaston Cricket Ground",""
2011,"Dudley","Edgbaston Park Road",""
2011,"Dudley","Exeter Rd   Hubert Rd",""
2011,"Wolverhampton","Fordhouse Lane",""
2011,"Dudley","Four ACres  Quinton",""
2011,"Solihull","Frogmill Road  Frankley",""
2011,"Birmingham","Genners Lane",""
2011,"Birmingham","Glastonbury Road",""
2011,"Walsall","Great Park Rubery",""
2011,"Coventry","Griffins Brook Lane",""
2011,"Coventry","Grosvenor Shopping Centre",""
2011,"Solihull","Hagley Road",""
2011,"Wolverhampton","Hagley Road",""
2011,"Coventry","Hagley Road",""
2011,"Birmingham","Hagley Road",""
2011,"Coventry","Hagley Road",""
2011,"Dudley","Hagley Road",""
